name,place_id,rating_place,price_level,user_ratings_total,lat_place,lng_place,formatted_address,formatted_phone_number,reviews,url,website
Souvlaki Hut Bloor West,ChIJAfIkPoE2K4gRsTeOH5B_Yf8,4.1,0,121,43.651694,-79.474593,"2184 Bloor St W, Toronto, ON M6S 1N3, Canada",(416) 766-8899,,https://maps.google.com/?cid=18402129809393989553,http://www.souvlakihut.com/bloor-st.-west.html
Vesuvio Pizzeria & Spaghetti House,ChIJ2X_IciA0K4gRh-sWjIGKOjU,4.3,2,842,43.6657614,-79.46977129999998,"3010 Dundas St W, Toronto, ON M6P 1Z3, Canada",(416) 763-4191,,https://maps.google.com/?cid=3835530321665125255,http://vesuviospizza.com/
Bukhara Grill,ChIJGRVOJ4c2K4gRFd8pTJ-tqys,4.2,2,236,43.6508247,-79.47696850000001,"2241a Bloor St W, Toronto, ON M6S 1N7, Canada",(416) 551-5199,,https://maps.google.com/?cid=3146799664337641237,http://www.bukharaonbloor.com/
Annette Food Market,ChIJE-wTD542K4gRcb5h53Hu5QY,4.6,2,207,43.662595,-79.4711334,"240 Annette St, Toronto, ON M6P 1R1, Canada",(416) 519-4103,,https://maps.google.com/?cid=497065506874965617,http://annettefoodmarket.com/
The Beet Organic Kitchen & Bar,ChIJXWQ7tCE0K4gRvxrIspwfbq4,4.0,2,358,43.665671,-79.468316,"2968 Dundas St W, Toronto, ON M6P 1Y8, Canada",(416) 762-0777,,https://maps.google.com/?cid=12569018367912450751,http://www.thebeet.ca/
Boland's Open Kitchen & Wine Bar,ChIJB77tEDEzK4gRaIufKs5_4Q0,4.3,2,76,43.7034604,-79.3879812,"575 Mt Pleasant Rd, Toronto, ON M4S 2M6, Canada",(416) 482-2424,,https://maps.google.com/?cid=1000221115708050280,http://www.bolandsopenkitchen.com/menus/
sophies dine-in and takeout,ChIJ4clCdfszK4gRHp8DB4xIRps,4.5,0,2,43.704856899999996,-79.40822639999998,"302 Eglinton Ave W, Toronto, ON M4R 1B2, Canada",(647) 350-6788,,https://maps.google.com/?cid=11188710090498875166,https://sophies-dine-in-and-takeout-restaurant.business.site/?utm_source=gmb&utm_medium=referral
Swiss Chalet Rotisserie & Grill,ChIJrxjwH0MzK4gRZMrBMNu9tzE,3.8,2,146,43.6895908,-79.3949315,"1560 Yonge St, Toronto, ON M4T 2S9, Canada",(416) 964-6501,,https://maps.google.com/?cid=3582540777710013028,https://www.swisschalet.com/
Kamasutra Fine Indian Restaurant & Banquets,ChIJZ7Pmdc7M1IkRIF5FQSri5b0,4.2,2,259,43.703998,-79.374837,"1522 Bayview Ave, Toronto, ON M4G 3B4, Canada",(416) 489-4899,,https://maps.google.com/?cid=13683591713946689056,http://www.kamasutrarestaurant.ca/
The Pickle Barrel,ChIJ27uwtzwzK4gRDJYj-bT4Ez8,3.5,2,604,43.7072274,-79.39895940000001,"2300 Yonge St, Toronto, ON M4P 1E4, Canada",(416) 485-1244,,https://maps.google.com/?cid=4545249905104623116,https://picklebarrel.ca/
Harvey's,ChIJpYSl4UQzK4gRuwEl16KFHKw,3.9,1,114,43.689623600000004,-79.39437590000001,"1521 Yonge St, Toronto, ON M4T 1Z2, Canada",(416) 966-3773,,https://maps.google.com/?cid=12401934408312226235,http://www.harveys.ca/
Swiss Chalet Rotisserie & Grill,ChIJX50sTjszK4gRlH7PVsTg0Fk,3.5,2,80,43.706891999999996,-79.39644299999998,"49 Eglinton Ave E, Toronto, ON M4P 1G6, Canada",(416) 322-1551,,https://maps.google.com/?cid=6471919798406053524,https://www.swisschalet.com/
Flor de Sal Restaurant,ChIJP1v4X540K4gRtgwxJDmna-U,4.5,3,106,43.677597999999996,-79.407044,"501 Davenport Rd, Toronto, ON M4V 1B8, Canada",(416) 923-2604,,https://maps.google.com/?cid=16531490721055706294,http://flordesalrestaurant.ca/
Terroni,ChIJi8aZ9VozK4gR3TFH7VvtPhs,4.2,3,1415,43.680025799999996,-79.3903954,"1095 Yonge St, Toronto, ON M4W 2L8, Canada",(416) 925-4020,,https://maps.google.com/?cid=1963267466658787805,http://www.terroni.com/
Chacho's,ChIJjZnfzTczK4gRYQnFm-eKV5E,4.1,2,200,43.697759000000005,-79.38914969999998,"234 Merton Street, Toronto, ON M4S 1A1, Canada",(416) 932-2434,,https://maps.google.com/?cid=10472992185828837729,http://www.mexicanchachos.ca/
The Mt Pleasant Rose,ChIJm2tGyyYzK4gRT9YEFHnm654,4.1,0,36,43.7071748,-79.3900135,"744 Mt Pleasant Rd, Toronto, ON M4S 2N6, Canada",(647) 748-7673,,https://maps.google.com/?cid=11451499885220910671,http://mountpleasantrose.ca/
The Chef Upstairs,ChIJycWyzDYzK4gR7Qo1s_nG714,4.1,0,22,43.7018753,-79.38787490000001,"516 Mt Pleasant Rd, Toronto, ON M4S 2M2, Canada",(416) 544-9221,,https://maps.google.com/?cid=6840905134754826989,http://www.thechefupstairs.com
Sorrel,ChIJh5mggK80K4gRoaWolgbJqXc,4.6,3,109,43.680218700000005,-79.39108490000002,"1158 Yonge St, Toronto, ON M4W 2L9, Canada",(416) 926-1010,,https://maps.google.com/?cid=8622643991712146849,http://www.sorrelrestaurant.ca/
Pizza Banfi,ChIJS38pPmUzK4gRlzh441e1H8o,4.6,2,78,43.6884691,-79.4130959,"333b Lonsdale Rd, Toronto, ON M5P 1R3, Canada",(416) 322-5231,,https://maps.google.com/?cid=14564559109022562455,http://www.pizzabanfi.ca/
BlueBlood Steakhouse,ChIJneA-zJ00K4gRKeEMvTOPwsg,4.3,4,416,43.6781259,-79.4095553,"1 Austin Terrace, Toronto, ON M5R 1X8, Canada",(416) 353-4647,,https://maps.google.com/?cid=14466282405445296425,http://www.bluebloodsteakhouse.com/
Swiss Chalet Rotisserie & Grill,ChIJ64iNI1s0K4gR0LSOmnCPzoE,3.8,2,426,43.6549531,-79.433858,"900 Dufferin St Unit 3, Toronto, ON M6H 4A9, Canada",(416) 536-5335,,https://maps.google.com/?cid=9353571189887251664,https://www.swisschalet.com/
Harvey's,ChIJB8GLWAE1K4gRyOzqAEdaXjc,4.1,1,335,43.63996270000001,-79.41884830000001,"75 Hanna Ave, Toronto, ON M6K 3N7, Canada",(416) 535-2662,,https://maps.google.com/?cid=3989725580901412040,http://www.harveys.ca/
Top Gun Burger,ChIJi269Z8I0K4gRYi4TsdYXKgU,4.4,2,1868,43.6550342,-79.4019624,"251 Augusta Ave, Toronto, ON M5T 2L8, Canada",(416) 593-2777,,https://maps.google.com/?cid=372136130072751714,http://www.topgunburgerto.com/
Chiado & Senior Antonio Tapas & Wine Bar,ChIJh__h6vc0K4gR8lc4e6LYP0w,4.6,4,337,43.6541644,-79.42425259999999,"864 College St, Toronto, ON M6H 1A3, Canada",(416) 538-1910,,https://maps.google.com/?cid=5494348262778886130,http://www.chiadorestaurant.com
Terroni,ChIJezJp5eM0K4gR1wTbPFAdVKI,4.3,2,1373,43.6462904,-79.4092065,"720 Queen St W, Toronto, ON M6J 1E8, Canada",(416) 504-1992,,https://maps.google.com/?cid=11697006362643596503,http://www.terroni.com/
Faculty Club - University Of Toronto,ChIJAeWom780K4gRhKX-Db_5ofY,4.3,3,97,43.66112280000001,-79.400542,"41 Willcocks St, Toronto, ON M5S 3G3, Canada",(416) 978-6325,,https://maps.google.com/?cid=17771760203549549956,https://www.facultyclub.utoronto.ca/
Oretta,ChIJPbMgNd40K4gR0He0-hNvRoU,4.2,3,1149,43.6439175,-79.40162889999998,"633 King St W, Toronto, ON M5V 1M5, Canada",(416) 944-1932,,https://maps.google.com/?cid=9603485387015354320,http://oretta.to/
Pero Restaurant & Lounge,ChIJC7LF1Yo0K4gRWHLmrgAKEFw,4.4,2,188,43.6627568,-79.42265139999998,"812 Bloor St W, Toronto, ON M6G 1L9, Canada",(416) 915-7225,,https://maps.google.com/?cid=6633813249167356504,http://perorestaurant.com/
Via Norte Restaurant,ChIJPwdOGlg0K4gRGIUDRWq880c,4.3,3,115,43.6537402,-79.42621290000001,"938 College St, Toronto, ON M6H 1A4, Canada",(647) 348-1116,,https://maps.google.com/?cid=5184694760643986712,http://www.vianorterest.com/
First Choice Restaurant,ChIJIbs3ZPk0K4gRM8Xeb0dI3J4,4.3,2,37,43.649586799999994,-79.4202553,"1116 Dundas St W, Toronto, ON M6J 2Y2, Canada",(416) 588-3851,,https://maps.google.com/?cid=11447103824525706547,https://firstchoicerestaurant.ca/
Loga's Corner,ChIJ52rO-q01K4gR0KlVzQq5HdY,4.8,1,819,43.640404700000005,-79.4359593,"216 Close Ave, Toronto, ON M6K 1M3, Canada",(647) 761-0965,,https://maps.google.com/?cid=15428691354486942160,https://m.facebook.com/Logas-corner-1547504308832430/
Buca,ChIJt19nWN40K4gR2dyRhKq_zus,4.4,4,744,43.6448329,-79.4007353,"604 King St W, Toronto, ON M5V 1M6, Canada",(416) 865-1600,,https://maps.google.com/?cid=16991729183204957401,http://www.buca.ca/
Glory of India,ChIJk9yQCLI1K4gRqqDmClnKnxE,4.2,1,172,43.640347999999996,-79.436802,"1407 Queen St W, Toronto, ON M6K 1M2, Canada",(647) 349-5679,,https://maps.google.com/?cid=1269956103725555882,http://www.gloryofindiaonline.ca/
Harvey's,ChIJX5NLfYvL1IkR4r9qIolgnQs,3.7,1,241,43.6664338,-79.31507359999999,"1641 Queen St E, Toronto, ON M4L 1G4, Canada",(416) 691-1284,,https://maps.google.com/?cid=836931247864987618,http://harveys.ca/
Swiss Chalet Rotisserie & Grill,ChIJV_L55ETS1IkRDWmi8naKPl0,3.6,2,170,43.671703,-79.29301099999998,"2148 Queen St E, Toronto, ON M4E 1E3, Canada",(416) 693-2881,,https://maps.google.com/?cid=6718959937564862733,https://www.swisschalet.com/
Su-Good Chinese Restaurant,ChIJPSqiCxjM1IkRnas7kj72BGg,4.3,1,171,43.6886704,-79.3002338,"2626 Danforth Ave, Toronto, ON M4C 1L7, Canada",(416) 691-8828,,https://maps.google.com/?cid=7495386428453137309,http://www.sugoodchineserestaurant.com/
Budapest Restaurant,ChIJL5sliBLM1IkRRRNVo0dHUkg,4.5,2,229,43.6809704,-79.31012989999998,"1959 Gerrard St E, Toronto, ON M4E 2A9, Canada",(647) 347-5047,,https://maps.google.com/?cid=5211306091829596997,http://www.budapestrestaurant.ca/
Delina Restaurant,ChIJR1itRfbL1IkRlsRCW6xV_hM,4.7,1,153,43.668693,-79.30514199999998,"1891 Queen St E, Toronto, ON M4L 1H3, Canada",(647) 348-2009,,https://maps.google.com/?cid=1440683129558975638,http://www.delina.ca/?utm_source=google&utm_medium=organic&utm_campaign=google%20places
Garden Gate Restaurant,ChIJf4lsM6rO1IkRVeVIp4PZ0Nk,4.3,1,216,43.672498600000004,-79.28734940000001,"2379 Queen St E, Toronto, ON M4E 3K2, Canada",(416) 694-3605,,https://maps.google.com/?cid=15695283860856694101,http://www.thegoof.menu/
Yumei Sushi Japanese Restaurant,ChIJ49R6xQDM1IkR23biXNhjQSo,4.3,2,311,43.671254600000005,-79.2951006,"2116 Queen St E, Toronto, ON M4E 1G1, Canada",(416) 698-7705,,https://maps.google.com/?cid=3044824604001597147,http://yumeisushi.ca/
ASAP City,ChIJg1VSVGvM1IkRdwLeKrBIWlY,4.2,2,284,43.6854058,-79.3129137,"2075 Danforth Ave, Toronto, ON M4C 1J8, Canada",(647) 344-7278,,https://maps.google.com/?cid=6222365756636398199,http://www.asapcity.com/
Hogtown Smoke,ChIJfSln8PfL1IkRxQbAZ1weVN4,4.3,2,632,43.6694407,-79.3020439,"1959 Queen St E, Toronto, ON M4L 1H7, Canada",(416) 691-9009,,https://maps.google.com/?cid=16020463156690159301,https://www.hogtownsmoke.ca/
The Beech Tree,ChIJK2yxmKfO1IkRK7ndDPvVJek,4.7,2,126,43.680499100000006,-79.28889099999998,"924 Kingston Rd, Toronto, ON M4E 3L7, Canada",(416) 699-4444,,https://maps.google.com/?cid=16800069259204868395,http://www.thebeechtree.ca/
Nando's Beaches,ChIJqU8j_vfL1IkReOjSDSzvdhU,4.2,2,224,43.670046,-79.3017266,"1968 Queen St E, Toronto, ON M4L 1H8, Canada",(289) 451-2001,,https://maps.google.com/?cid=1546686494537869432,https://www.nandos.ca/
Green Eggplant,ChIJo-annQfM1IkRCOZKhoAGsvw,4.3,2,829,43.6704393,-79.29873520000001,"2024 Queen St E, Toronto, ON M4L 1H8, Canada",(416) 913-3361,,https://maps.google.com/?cid=18208623392490972680,http://greeneggplant.ca/
King's Diner,ChIJ_xG6hKfO1IkRQJNApONIywE,4.4,1,127,43.68053949999999,-79.28960179999999,"906 Kingston Rd, Toronto, ON M4E 1S5, Canada",(647) 349-3016,,https://maps.google.com/?cid=129277156860662592,
Thai House Cuisine,ChIJa7uSNQfM1IkRv7kPuoLsWJo,4.3,1,192,43.6708005,-79.29598849999998,"2213 Queen St E, Toronto, ON M4E 1E8, Canada",(416) 686-8541,,https://maps.google.com/?cid=11121899326002936255,http://www.thaihousetoronto.net/
Chiado & Senior Antonio Tapas & Wine Bar,ChIJh__h6vc0K4gR8lc4e6LYP0w,4.6,4,337,43.6541644,-79.42425259999999,"864 College St, Toronto, ON M6H 1A3, Canada",(416) 538-1910,,https://maps.google.com/?cid=5494348262778886130,http://www.chiadorestaurant.com
Swiss Chalet Rotisserie & Grill,ChIJ64iNI1s0K4gR0LSOmnCPzoE,3.8,2,426,43.6549531,-79.433858,"900 Dufferin St Unit 3, Toronto, ON M6H 4A9, Canada",(416) 536-5335,,https://maps.google.com/?cid=9353571189887251664,https://www.swisschalet.com/
Via Norte Restaurant,ChIJPwdOGlg0K4gRGIUDRWq880c,4.3,3,115,43.6537402,-79.42621290000001,"938 College St, Toronto, ON M6H 1A4, Canada",(647) 348-1116,,https://maps.google.com/?cid=5184694760643986712,http://www.vianorterest.com/
First Choice Restaurant,ChIJIbs3ZPk0K4gRM8Xeb0dI3J4,4.3,2,37,43.649586799999994,-79.4202553,"1116 Dundas St W, Toronto, ON M6J 2Y2, Canada",(416) 588-3851,,https://maps.google.com/?cid=11447103824525706547,https://firstchoicerestaurant.ca/
Burgatory,ChIJpSrlIPE0K4gRU08__FB_pcw,4.6,2,237,43.655055,-79.41856299999998,"719 College St, Toronto, ON M6G 1C2, Canada",(647) 348-7467,,https://maps.google.com/?cid=14746332540700675923,http://www.burgatorycanada.com/
Pho Linh,ChIJtWuiWVA0K4gRmKFGA27fvE4,4.4,1,688,43.6523894,-79.4341151,"1156 College St, Toronto, ON M6H 1B6, Canada",(416) 516-3891,,https://maps.google.com/?cid=5673655294174339480,https://pho-linh-restaurant.business.site/
The Captain's Boil,ChIJ___zAPE0K4gRdVZLK8xRp-g,4.4,2,311,43.65501870000001,-79.41705429999998,"671 College St, Toronto, ON M6G 1B9, Canada",(416) 538-8868,,https://maps.google.com/?cid=16764458075251496565,http://www.thecaptainsboil.com/
Chito's Pizza And Foods,ChIJn4vvoUY0K4gRBWpA7rIktQI,4.5,1,260,43.65850579999999,-79.4425128,"1308 Bloor St W, Toronto, ON M6H 1N7, Canada",(416) 530-7777,,https://maps.google.com/?cid=195102509780462085,http://www.chitospizza.com/
Little Sito,ChIJq1tANfU0K4gRWSrh7KBaEcw,4.6,2,224,43.6624826,-79.4238902,"840 Bloor St W, Toronto, ON M6G 1M2, Canada",(416) 516-6464,,https://maps.google.com/?cid=14704633905556826713,http://www.littlesito.ca/
A&W Canada,ChIJcf3gCfc0K4gROC7KmkbnSVg,4.2,1,535,43.654546,-79.422572,"832 College St, Toronto, ON M6G 1C8, Canada",(416) 534-0303,,https://maps.google.com/?cid=6361870239068204600,http://aw.ca/
Drake Commissary,ChIJ6TMrWUg0K4gRuW9PKrGLue4,4.0,2,312,43.6536477,-79.44533630000001,"128A Sterling Rd, Toronto, ON M6P 0A1, Canada",(416) 432-2922,,https://maps.google.com/?cid=17201933844753641401,http://drakecommissary.ca/
Ten Restaurant,ChIJu_zQS3c1K4gR8qjPsqI9ddU,4.9,0,40,43.6525526,-79.4335148,"1132 College St, Toronto, ON M6H 1B6, Canada",(587) 500-9351,,https://maps.google.com/?cid=15381267871347747058,https://www.10restaurant.ca/
Banjara Bloor,ChIJJRL_Ros0K4gRM8kCsKvdkCE,4.2,2,1355,43.6631537,-79.42194719999998,"796 Bloor St W, Toronto, ON M6G 1L7, Canada",(416) 963-9360,,https://maps.google.com/?cid=2418676729360075059,http://www.torontobanjara.com/
Cafe Diplomatico Restaurant & Pizzeria,ChIJgSasJu40K4gR5XBFeP58Sk0,4.2,1,1259,43.6554635,-79.4138026,"594 College St, Toronto, ON M6G 1B3, Canada",(416) 534-4637,,https://maps.google.com/?cid=5569401321578393829,http://www.cafediplomatico.ca/
Hancook Cheese Dakgalbi,ChIJ_Z45b5I0K4gRfzIfKakRTcA,4.4,1,232,43.664598299999994,-79.4131203,"605 Bloor St W, Toronto, ON M6G 1K6, Canada",(416) 516-1222,,https://maps.google.com/?cid=13856751046725939839,http://hancookcanada.com/
Crown Princess Fine Dining,ChIJg8Q6CrE0K4gRaobHJCOPjto,3.9,2,541,43.6663456,-79.38744709999999,"1033 Bay St, Toronto, ON M5S 3A5, Canada",(416) 923-8784,,https://maps.google.com/?cid=15748682328064886378,http://crown-princess.ca/
Olympic 76 Pizza Cafe,ChIJB68JObI0K4gRTGoh_xlCtuM,4.5,0,255,43.6668224,-79.3846988,"8 Gloucester St, Toronto, ON M4Y 1L5, Canada",(416) 960-0094,,https://maps.google.com/?cid=16408374971792976460,http://www.olympic76pizzacafe.com/
Redhills Ventures LLC,ChIJq6pqMqU0K4gRJ9Ck_Htl2Jc,0.0,0,0,43.6694338,-79.3936282,"1635 Village Center Cir, Toronto, ON M5R 1B2, Canada",(702) 233-2160,,https://maps.google.com/?cid=10941606877890662439,http://www.opusrestaurant.com/
ONE Restaurant,ChIJN5ARE6U0K4gReXlsVKn60L4,4.2,4,384,43.6709039,-79.3936942,"116 Yorkville Ave, Toronto, ON M5R 1C2, Canada",(416) 961-9600,,https://maps.google.com/?cid=13749765267534936441,http://one.mcewangroup.ca/
Blu Ristorante - Best Italian Restaurant Yorkville,ChIJKSGg_K40K4gRZu1p14vL_Yg,4.4,3,482,43.671595,-79.3884413,"17 Yorkville Ave, Toronto, ON M4W 1L1, Canada",(416) 921-1471,,https://maps.google.com/?cid=9871269759740931430,https://www.bluristorante.com/?utm_source=google&utm_medium=organic&utm_campaign=local
Flor de Sal Restaurant,ChIJP1v4X540K4gRtgwxJDmna-U,4.5,3,106,43.677597999999996,-79.407044,"501 Davenport Rd, Toronto, ON M4V 1B8, Canada",(416) 923-2604,,https://maps.google.com/?cid=16531490721055706294,http://flordesalrestaurant.ca/
Onoir,ChIJE21UDa00K4gRJ4nBqo3AEIQ,4.0,2,837,43.6690843,-79.38267139999998,"620 Church St, Toronto, ON M4Y 2G2, Canada",(416) 922-6647,,https://maps.google.com/?cid=9516317727321590055,http://www.onoirtoronto.com/
Swiss Chalet Rotisserie & Grill,ChIJJ2IIB8g0K4gR8OZb_X8Vbgk,3.6,2,268,43.65876189999999,-79.39061199999998,"700 University Ave, Toronto, ON M5G 1Z5, Canada",(416) 260-8574,,https://maps.google.com/?cid=679504233235212016,https://www.swisschalet.com/
Harvey's,ChIJp5JDtUvL1IkRZsfZp9x80z8,3.8,1,354,43.660518700000004,-79.376293,"278 Jarvis St, Toronto, ON M5B 2C5, Canada",(416) 977-4583,,https://maps.google.com/?cid=4599156931626125158,http://harveys.ca/
Utsav Restaurant,ChIJF4XBnK80K4gR4vAM74m0ERQ,4.1,2,255,43.671063000000004,-79.390778,"69 Yorkville Ave, Toronto, ON M5R 1B8, Canada",(416) 961-8349,,https://maps.google.com/?cid=1446135459876761826,http://www.utsav.ca/
Swiss Chalet Rotisserie & Grill,ChIJ61Ryn8o0K4gRATgb-ymO-J4,3.8,2,511,43.6583169,-79.38217399999998,"362 Yonge St, Toronto, ON M5B 1S5, Canada",(416) 597-0101,,https://maps.google.com/?cid=11455061963174524929,https://www.swisschalet.com/
Matisse Restaurant & Bar,ChIJQwZ7M6w0K4gREj_d0c2QogA,3.8,3,61,43.670921500000006,-79.38506120000001,"90 Bloor St E, Toronto, ON M4W 1A7, Canada",(416) 920-6500,,https://maps.google.com/?cid=45758159890759442,http://www.matisserestaurant.ca/
Café Boulud,ChIJWWtTba80K4gRcxZ_EMWjLTg,4.4,3,603,43.671781,-79.3899715,"60 Yorkville Ave, Toronto, ON M4W 0A4, Canada",(416) 963-6000,,https://maps.google.com/?cid=4048071706856593011,http://www.cafeboulud.com/toronto/
Joso's,ChIJIYGMr6Y0K4gRah2qy_A3NoI,4.7,4,298,43.6749958,-79.39603749999998,"202 Davenport Rd, Toronto, ON M5R 1J2, Canada",(416) 925-1903,,https://maps.google.com/?cid=9382748381021609322,http://www.josos.com/
The Diner's Corner,ChIJJ0hTibE0K4gRHcEjcIrlAKo,4.7,2,240,43.668271000000004,-79.38624990000001,"714 Yonge St, Toronto, ON M4Y 2B3, Canada",(416) 929-7031,,https://maps.google.com/?cid=12250043369197388061,https://www.dinerscorner.com/
Evoo,ChIJTezxqKY0K4gRCKwosWqDhMI,4.4,3,235,43.67441849999999,-79.3966444,"138 Avenue Rd, Toronto, ON M5R 2H6, Canada",(647) 560-0381,,https://maps.google.com/?cid=14016472434545830920,http://www.evooristorante.com/
Sassafraz,ChIJtXyHi680K4gRajtSwdOTYaw,4.2,3,1081,43.67036829999999,-79.3910944,"100 Cumberland St, Toronto, ON M5R 1A6, Canada",(416) 964-2222,,https://maps.google.com/?cid=12421371784955313002,http://www.sassafraz.ca/restaurant.aspx
Signatures Restaurant,ChIJ387SQ7s0K4gRb5A-hdQrb_M,4.1,0,35,43.66884049999999,-79.396399,"220 Bloor St W, Toronto, ON M5S 1T8, Canada",(416) 324-5885,,https://maps.google.com/?cid=17541287265399902319,
Terroni,ChIJi8aZ9VozK4gR3TFH7VvtPhs,4.2,3,1415,43.680025799999996,-79.3903954,"1095 Yonge St, Toronto, ON M4W 2L8, Canada",(416) 925-4020,,https://maps.google.com/?cid=1963267466658787805,http://www.terroni.com/
Faculty Club - University Of Toronto,ChIJAeWom780K4gRhKX-Db_5ofY,4.3,3,97,43.66112280000001,-79.400542,"41 Willcocks St, Toronto, ON M5S 3G3, Canada",(416) 978-6325,,https://maps.google.com/?cid=17771760203549549956,https://www.facultyclub.utoronto.ca/
A&W Canada,ChIJSRwW7PTN1IkRw3QiNCgtKrI,4.2,1,181,43.681633399999996,-79.33227819999998,"1190 Danforth Ave, Toronto, ON M4J 4B3, Canada",(416) 456-1156,,https://maps.google.com/?cid=12838123338469635267,http://aw.ca/
Maha's,ChIJhTdaQofL1IkRDHRk4LCE52k,4.5,2,1563,43.6717021,-79.3285255,"226 Greenwood Ave, Toronto, ON M4L 2R2, Canada",(416) 462-2703,,https://maps.google.com/?cid=7631213988816385036,http://www.mahasbrunch.com/
Budapest Restaurant,ChIJL5sliBLM1IkRRRNVo0dHUkg,4.5,2,229,43.6809704,-79.31012989999998,"1959 Gerrard St E, Toronto, ON M4E 2A9, Canada",(647) 347-5047,,https://maps.google.com/?cid=5211306091829596997,http://www.budapestrestaurant.ca/
Square Boy,ChIJZfEcPZ7O1IkRpdsE2AjSIYY,4.5,1,820,43.679776399999994,-79.3394328,"875 Danforth Ave, Toronto, ON M4J 1L8, Canada",(416) 461-2571,,https://maps.google.com/?cid=9665237210739563429,
Morgans On The Danforth,ChIJ-9x1rXzM1IkRB-8EK1WmaTo,4.5,2,325,43.682065,-79.330303,"1282 Danforth Ave, Toronto, ON M4J 1M6, Canada",(416) 461-3020,,https://maps.google.com/?cid=4209078211478613767,http://www.morgansonthedanforth.com/
ASAP City,ChIJg1VSVGvM1IkRdwLeKrBIWlY,4.2,2,284,43.6854058,-79.3129137,"2075 Danforth Ave, Toronto, ON M4C 1J8, Canada",(647) 344-7278,,https://maps.google.com/?cid=6222365756636398199,http://www.asapcity.com/
Thai Room,ChIJX2lwVmvM1IkRkYDIvQjRfrQ,4.1,2,160,43.6854285,-79.313163,"2063 Danforth Ave, Toronto, ON M4C 1J8, Canada",(416) 693-8424,,https://maps.google.com/?cid=13006062609366548625,http://www.thairoom.ca/
Lalibela Cuisine,ChIJkSwl23zM1IkR80dBvBpV70o,4.8,2,1363,43.6817099,-79.3319989,"1202 Danforth Ave, Toronto, ON M4J 1M6, Canada",(416) 645-0486,,https://maps.google.com/?cid=5399628051556419571,http://lalibelacuisine.com/
Ritz Restaurant,ChIJtzEmvIzM1IkRUL4dRJWWe38,4.6,1,102,43.691871,-79.342182,"310 Donlands Ave, East York, ON M4J 3R9, Canada",(416) 421-4696,,https://maps.google.com/?cid=9186101432789352016,
