name_x,id_x,phone,price_range_x,review_x,rating_x,category,name_y,id_y,reservations,price_range_y,review_y,rating_y,g_phone_key,g_name,g_place_id,g_lat,g_lng,g_rating
Fresco's Fish & Chips,zfQ855VX3SMA_54oVSN5Cw,14165464557,$$,336,4.5,fishnchips,Fresco's Fish And Chips,8907149,0,2,63,4.1,%2B14165464557,Fresco's Fish and Chips,ChIJ5SAhacI0K4gRcZIhQKAyDTs,43.653794,-79.4016197,4.6
Pizzeria Libretto,XT25YpQoNDuzAZHur-HZ8g,14165510433,$$,285,3.5,pizza,Pizzeria Libretto,8906346,0,2,96,4.4,%2B14165510433,Pizzeria Libretto University,ChIJNXfZFtI0K4gRNqVxEHaYy0Y,43.6484646,-79.3849565,4.4
TOCA,FJMMPL3pxAPYGEPB0Hwlhw,14165728008,$$$$,132,4.0,italian,TOCA,8910684,0,4,77,4.1,%2B14165728008,TOCA,ChIJu-5E3tM0K4gRJWzuyx4ofWY,43.645419,-79.387062,4.4
R&D Restaurant,e178giuAicIhb16ymOtiBg,14165861241,$$$,237,3.5,asianfusion,R&D,16539752,0,4,67,3.9,%2B14165861241,R&D,ChIJ-QiloMQ0K4gRh8RG0fb9Jt4,43.65159430000001,-79.3972048,4.3
King's Café,VvSmE1NnTjnaTPHT0WrCaQ,14165911340,$$,133,4.0,chinese,King's Café,8908267,0,2,110,4.3,%2B14165911340,King's Café,ChIJ0_98bsI0K4gRtBL03UmwK0Q,43.65425069999999,-79.402061,4.5
Donatello Restaurant,Q4RSmF0s-AkaegrLFCLEbg,14165955001,$$$,145,3.5,italian,Donatello,8906702,0,3,80,4.1,%2B14165955001,Donatello Restaurant,ChIJ7ZeFXso0K4gRqGxxcej0DjY,43.6573166,-79.3834791,4.3
Dumpling House Restaurant,fGurvC5BdOfd5MIuLUQYVA,14165968898,$,548,3.5,chinese,Dumpling House,8908499,0,1,159,4.4,%2B14165968898,Dumpling House,ChIJGURRlsM0K4gRvjF3bakHYNM,43.6538017,-79.3986765,4.2
Barberian's Steak House,7ODXq--HE7QpzvWwgk5rMA,14165970335,$$$,260,4.0,steak,Barberian's Steakhouse And Tavern,8907516,0,4,275,4.4,%2B14165970335,Barberian's Steak House,ChIJmx6Xk8o0K4gR_jkDCsG80SY,43.6576627,-79.3821822,4.5
Scaddabush Italian Kitchen & Bar,9Eghhu_LzEJgDKNgisf3rg,14165978838,$$,436,3.5,wine_bars,Scaddabush,8904314,0,3,161,4.5,%2B14165978838,Scaddabush Italian Kitchen & Bar,ChIJoRobZbU0K4gRAeRwPn2n0vU,43.65902370000001,-79.3829262,4.1
King's Noodle Restaurant,OllK5_S-7svgSwbUfx1xYA,14165981817,$$,404,3.5,chinese,King's Noodle,8908442,0,2,200,4.4,%2B14165981817,King's Noodle Restaurant,ChIJmR5AnsM0K4gRlGIeZrA964k,43.65307199999999,-79.39848839999999,3.9
King's Noodle Restaurant,OllK5_S-7svgSwbUfx1xYA,14165981817,$$,404,3.5,chinese,King's Noodle,8908442,0,2,200,4.4,%2B14165981817,King's Noodle Restaurant,ChIJmR5AnsM0K4gRlGIeZrA964k,43.65307199999999,-79.39848839999999,3.9
Kimchi Korea House,rhyjGfqYlCJoi8Zeulg6QA,14165991989,$$,251,3.5,korean,Kimchi Korea House,8907010,0,2,60,4.0,%2B14165991989,Kimchi Korea House,ChIJ3__45ss0K4gRQ1rlA9WLlUY,43.6552472,-79.3855068,4.1
Smoke's Poutinerie,KS_d3F_eIA6iTo6Wtj2O_w,14165992873,$,300,3.5,hotdogs,Smoke's Poutinerie,8911196,0,1,267,4.2,%2B14165992873,Smoke's Poutinerie,ChIJLbNPx9E0K4gRIpDVnhmgUb8,43.64855249999999,-79.3877564,4.1
Fresh On Bloor,#NAME?,14165994442,$$,301,3.5,vegan,Fresh,8904958,0,2,213,4.3,%2B14165994442,Fresh on Spadina,ChIJG1ubn9s0K4gRv7vo5hruH-I,43.6481313,-79.3957958,4.4
Banh Mi Nguyen Huong Food,Tn8O4tv1U-n0PRC8kbJJPg,14165994625,$,180,4.0,bakeries,Nguyen Huong,8909682,0,1,69,4.3,%2B14165994625,源香 Banh Mi Nguyen Huong,ChIJm3rwl8M0K4gRM-t7jIKZ75A,43.6536857,-79.39860689999999,4.4
Kinoya Sushi Bar,LRRhbtaohbXGMdaJ1yZjbQ,14165998828,,36,4.5,sushi,Maki My Way,8911958,0,2,30,3.6,%2B14165998828,Kinoya Sushi and Bar,ChIJVy3VyEc1K4gRiKpRrdp7vyg,43.6463565,-79.3900436,4.5
Mustafa Turkish Pizza,M3VcPBiMvhsEJSGUHvXu2w,14166310300,$$,133,4.0,turkish,Mustafa Turkish Pizza,8910496,0,2,71,4.1,%2B14166310300,Mustafa Kebap,ChIJy6ferCkyK4gRWt3Mve7og1Q,43.7306947,-79.4680546,4.2
Pancer's Original Deli,LiY0vRXMWrjUrXQr2Z_D4A,14166361230,$$,61,4.5,delis,Pancer's Original Deli,17714668,0,1,73,3.9,%2B14166361230,Pancer's Original Deli,ChIJIckrvGcyK4gRJ2lNTEcu0M4,43.74078499999999,-79.435373,4.5
The Roof at SOCO,x0MaTw6He1w_1nddeSJU2Q,14166375465,,1,5.0,newcanadian,SOCO Kitchen + Bar,8911526,0,3,44,3.9,%2B14166375465,SOCO Kitchen + Bar,ChIJExALTdQ0K4gRbpnB-LrBIYc,43.6426733,-79.383836,4.1
Soco Kitchen and Bar,9eu2lQMROTKdrPyGkwZLYw,14166375465,$$,187,3.5,bars,SOCO Kitchen + Bar,8911526,0,3,44,3.9,%2B14166375465,SOCO Kitchen + Bar,ChIJExALTdQ0K4gRbpnB-LrBIYc,43.6426733,-79.383836,4.1
Diwan,we2gims2_S_Sg5_JSBoHKg,14166464670,$$,55,4.0,turkish,Diwan,16529504,0,4,18,4.2,%2B14166464670,Diwan,ChIJM4ap26DN1IkRE5y_XUbXV3c,43.7249763,-79.33207689999999,4.4
The Keg Steakhouse + Bar,gy5pr5bFAjOL5rERSdMCLg,14167031773,$$$,243,4.0,steak,The Keg,8905923,0,4,139,4.2,%2B14167031773,The Keg Steakhouse + Bar - York Street,ChIJ5V02ks00K4gRYYwaCejHhEE,43.649982,-79.38396949999999,4.4
John & Sons Oyster House,i7_JPit-2kAbtRTLkic2jA,14167035111,$$$,94,4.0,seafood,John & Sons Oyster House,8904772,0,4,23,3.7,%2B14167035111,John & Sons Oyster House,ChIJ1xDYP800K4gRr6xqHfSdxBE,43.65060619999999,-79.3817767,4.3
Smith Bros.,tzl4KHt6ZAwyUJIEyemrtQ,14167513100,$$,324,4.0,steak,Smith Bros. Steakhouse Tavern,8902922,0,1,77,4.0,%2B14167513100,Smith Bros. Steakhouse Tavern,ChIJe_yDRArO1IkR7y-paw9dzEQ,43.72873740000001,-79.28861669999999,4.4
Makkal Chon,uChTCA6MsLAciDRklpO-Fw,14167573945,$$,301,4.0,korean,Makkal Chon,8901990,0,1,94,4.2,%2B14167573945,Makkal Chon,ChIJU66jsfjN1IkRT1L2OmzcI-M,43.7446095,-79.296272,4.3
Shi Miaodao Yunnan Rice Noodle,TmSMf-0j4gvVc9sp-7CiMg,14167928628,,35,4.0,noodles,Jackpot Chicken Rice,18402584,0,1,17,2.7,%2B14167928628,Shi MiaoDao Yunnan Rice Noodle 十秒到云南过桥米线,ChIJgYe5ifw1K4gRHVpKsd-cZLY,43.6536138,-79.398664,4.5
Real Sports Bar & Grill,Qa4eXuZ1IFPwnVXJcpZWtw,14168157325,$$,449,3.5,sportsbars,Real Sports Bar & Grill,8906668,0,3,284,4.2,%2B14168157325,Maple Leaf Square Sports & Entertainment,ChIJt7OCSivL1IkRn8Y08sEgUHc,43.6424219,-79.3809375,4.3
Estiatorio VOLOS,C6vH0qzmcerMkiJy3VO9qA,14168611211,$$$,300,4.0,seafood,VOLOS,8905157,0,4,111,4.4,%2B14168611211,VOLOS,ChIJc7b06800K4gR3HnGJ5UFYxw,43.6503155,-79.3847182,4.4
Bannock,HkHTdTvzbn-bmeQv_-2u0Q,14168616996,$$,513,3.5,newcanadian,Bannock,8905516,0,3,80,4.4,%2B14168616996,Bannock,ChIJDUW-3cw0K4gRbhnTlLmb_fs,43.6518786,-79.38107459999999,4.1
Over Easy Restaurant,olllmpQVBHwOQmarQro2fw,14168620110,$$,141,4.0,breakfast_brunch,Over Easy - Hotel Victoria,8906637,0,2,61,3.8,%2B14168620110,Over Easy,ChIJNVvTvYrVKogRSKvv1jOVeZw,43.648181,-79.3777118,4.3
Victor,fRu_POqPowUo6nHSRMjOPw,14168833431,$$$,57,4.0,tradamerican,Victor,8904913,0,4,53,4.1,%2B14168833431,Victor Restaurant,ChIJ3-gXrtA0K4gRIjDscfiuerk,43.645777,-79.39115000000001,4.2
The Elm Tree Restaurant,kYD9E14AijONhJ7rFsyLrg,14169017339,$$,251,4.5,mediterranean,Elm Tree Restaurant,8904397,0,3,57,4.3,%2B14169017339,The Elm Tree Restaurant,ChIJqyJwQ8o0K4gR_WNMtVoaxp8,43.6572468,-79.3836811,4.3
Earls Kitchen + Bar,QFPS9JBNdOOHVP0C3pSslw,14169160227,$$,402,3.5,newcanadian,Earls,8906545,0,4,227,4.2,%2B14169160227,Earls Kitchen + Bar,ChIJQY_nP9I0K4gRj0Fo9reXGQ4,43.64809270000001,-79.38389219999999,4.2
Wow Sushi,jTZYireK6pnPb6Rni0jygw,14169231888,$$,402,4.0,sushi,Wow Sushi,8905041,0,2,102,4.2,%2B14169231888,Wow Sushi,ChIJV61Q09E0K4gR74Bxz14wiBM,43.6684391,-79.3868232,4
Crown Princess Fine Dining,ovlWOSKVjGecnaPuZLv_OQ,14169238784,$$,249,3.5,dimsum,Crown Princess Fine Dining,8905222,0,3,144,4.4,%2B14169238784,Crown Princess Fine Dining,ChIJg8Q6CrE0K4gRaobHJCOPjto,43.66634560000001,-79.3874471,3.9
Okonomi House Restaurant,PiLfiQYyDNgBaAvSL58cqg,14169256176,$,254,4.0,japanese,Okonomi House,8906291,0,2,138,4.4,%2B14169256176,Okonomi House Restaurant,ChIJ5xZG3rE0K4gRvK1yTr80ajA,43.6682887,-79.3871614,4.4
Darvish Restaurant,2Y-28XrkMeeA4FFvv_73tw,14169298893,$$,91,4.0,persian,Darvish,8906961,0,3,47,4.0,%2B14169298893,Darvish Restaurant,ChIJryPxdrQ0K4gRCvPvr24FhjI,43.6633876,-79.3840756,3.9
Naan & Kabob,K3V9JWBZgIMtSICc4kBRUA,14169726623,$$,86,4.0,afghani,Spring Rolls,8910106,0,2,87,3.5,%2B14169726623,NAAN & KABOB,ChIJjRXFB640K4gRb4EiMDNEzAo,43.6690789,-79.3860752,4.3
Jumbo Empanadas,hqi9zoHMqpSLy628aHGVOQ,14169770056,$,132,4.0,latin,Jumbo Empanadas,8909246,0,1,155,4.3,%2B14169770056,Jumbo Empanadas,ChIJ53sEEsI0K4gRDPFl8bHsUxQ,43.6548621,-79.4020075,4.4
Banh Mi Boys,ttuEwktrkmh3TUlSFPZqAA,14169770303,$,466,4.0,vietnamese,Banh Mi Boys,8908758,0,1,213,4.8,%2B14169770303,Banh Mi Boys,ChIJyRlRaLU0K4gRatGG_keAqsM,43.65923720000001,-79.3820337,4.5
Rol San,O1TvPrgkK2bUo5O5aSZ7lw,14169771128,$$,691,3.5,dimsum,Rol San,8900782,0,2,384,4.4,%2B14169771128,Rol San Restaurant,ChIJ75am68M0K4gRywTE5GXMPCw,43.65442720000001,-79.3981154,3.9
Millie Creperie,TR0-w6VoZDAdvFQiq7P2Ug,14169771922,$,361,4.0,creperies,Millie Creperie,8909180,0,2,131,4.7,%2B14169771922,,,,,
Asian Legend,68PJJkcq_i0SlLqO6t7Qxw,14169773909,$$,224,3.5,dimsum,Asian Legend,8909351,0,2,167,4.3,%2B14169773909,Asian Legend,ChIJ0W8ERsQ0K4gRNJu8TsZGFxA,43.65365200000001,-79.39511499999999,3.9
Adega Restaurante,6eRSdODyj9GS0w6zlhrWkg,14169774338,$$$,141,4.0,portuguese,Adega,8906667,0,4,101,4.1,%2B14169774338,Adega Restaurante,ChIJWeGuX8o0K4gR0CrzlkI2Z5c,43.6574337,-79.3832666,4.4
Kit Kat Italian Bar & Grill,FUqvrauxIP8bcI2aVeoXdg,14169774461,$$,230,3.5,italian,Kit Kat Italian Bar & Grill,8904331,0,3,205,4.3,%2B14169774461,Kit Kat Italian Bar,ChIJmYnI6tA0K4gRAqUS8Sz4RBc,43.6464052,-79.3901644,4.1
Loose Moose,4MQaqhBUJCpghGukSWNq7w,14169778840,$$,373,3.5,sportsbars,The Loose Moose,8906221,0,3,160,4.1,%2B14169778840,The Loose Moose,ChIJWYMdhdM0K4gRbMQqRvZfb3c,43.6452015,-79.3839639,4.2
The Fifth & Terrace,dizdLoOk0GMaSS_qQAuklQ,14169793005,$$$$,53,4.0,venues,The Fifth Grill & Terrace,8911674,0,4,57,3.7,%2B14169793005,The Fifth & Terrace,ChIJ92TkJNA0K4gRjsJjl0N-1Uo,43.649167,-79.38943290000002,4.4
Eggspectation,Fx5haZv9PP3E7Ljp-h7B1Q,14169793447,$$,587,4.0,breakfast_brunch,Eggspectation Restaurant-Café,8906405,0,2,54,4.0,%2B14169793447,Eggspectation,ChIJ6-dbnMw0K4gRPcgnC8nImmg,43.6532817,-79.3818296,4.3
Duke's Refresher + Bar,GQSmxqRi_s9U9qd5gHLKAw,14169798529,$$,175,4.0,burgers,Duke's Refresher + Bar,8904195,0,3,65,4.1,%2B14169798529,Duke's Refresher + Bar,ChIJndEqZLU0K4gRR7kPmssVKdk,43.65927999999999,-79.38247,4.3
Momofuku Noodle Bar,zgQHtqX0gqMw1nlBZl2VnQ,16472536225,$$,969,3.0,ramen,Momofuku Noodle Bar,8904687,0,3,553,3.8,%2B16472536225,Momofuku Noodle Bar,ChIJEbBG-dE0K4gRx9dxOlYyldY,43.64947040000001,-79.3863339,4.2
Kōjin,ro82qYK_AETB8wNGA5Xdzw,16472538000,,82,4.0,newcanadian,Momofuku Milk Bar,8905739,0,2,104,4.2,%2B16472538000,Momofuku Noodle Bar,ChIJEbBG-dE0K4gRx9dxOlYyldY,43.64947040000001,-79.3863339,4.2
Kōjin,ro82qYK_AETB8wNGA5Xdzw,16472538000,,82,4.0,newcanadian,Momofuku Daishō,8905790,0,3,138,4.0,%2B16472538000,Momofuku Noodle Bar,ChIJEbBG-dE0K4gRx9dxOlYyldY,43.64947040000001,-79.3863339,4.2
Kōjin,ro82qYK_AETB8wNGA5Xdzw,16472538000,,82,4.0,newcanadian,Momofuku Shōtō,8905818,0,4,72,3.7,%2B16472538000,Momofuku Noodle Bar,ChIJEbBG-dE0K4gRx9dxOlYyldY,43.64947040000001,-79.3863339,4.2
Pizzeria Via Mercanti,T7yKffTuhiIZclsgjfgowA,16473436647,$$,216,4.0,pizza,Pizzeria Via Mercanti,8908460,0,2,160,4.2,%2B16473436647,Pizzeria Via Mercanti,ChIJF5oEb8I0K4gReAJi5QHFxOA,43.6540471,-79.4020113,4.5
Dublin Calling,v9P-qBwGI7Axt3-RwcjPQQ,16473441234,$$$,18,4.0,chicken_wings,The Porch,8905646,0,2,31,3.7,%2B16473441234,Rock 'n' Horse Saloon,ChIJN1MVTNA0K4gR5xXmB8cv8AI,43.6483269,-79.3891582,4
Queen St Warehouse,tJcpzXzykNSLuzWwa1JQUw,16473447326,$,361,3.0,bars,Queen Street Warehouse,16500034,0,2,115,4.3,%2B16473447326,Queen Street Warehouse,ChIJyUsC3s80K4gR2Svsdtv57Es,43.6501841,-79.3900334,4
KINKA IZAKAYA NORTH  YORK,CfxVkwEJk1NAqgqMSesLzA,16473466246,$$,353,3.5,japanese,KINKA IZAKAYA,17714670,0,2,42,4.2,%2B16473466246,Kinka Izakaya,ChIJX7GFAGQtK4gR6r2AAt35J_w,43.7603895,-79.4098082,4.2
The Queen And Beaver Public House,qaNt4vtVdge_S68DVjw5Jg,16473472712,$$,371,4.0,pubs,The Queen And Beaver Public House,8907439,0,3,242,4.4,%2B16473472712,The Queen & Beaver Public House,ChIJgZGqX8o0K4gR13cE_3RaqR8,43.65731400000001,-79.383271,4.4
Otto's Berlin Döner,Ibp4hEKSE8JaX9OvfEiFqg,16473477713,$$,236,4.0,german,Otto's Berlin Döner,17810126,0,1,39,3.8,%2B16473477713,Otto’s Berlin Döner,ChIJJ9_S_cE0K4gR8QWbmwz5p0E,43.656331,-79.4029156,4.4
Nomé Izakaya,SjgeuBlgKER9yegpoxT99w,16473477937,$$,575,4.0,lounges,Nomé Izakaya,8908487,0,3,107,4.0,%2B16473477937,Nomé Izakaya,ChIJH9hR9mQtK4gR0a26aNd5jxg,43.7625115,-79.41147459999999,4.4
La Carnita,4DLsC4BTUoEqFGusetQVlQ,16473481166,$$,354,3.5,mexican,Sweet Jesus,18129133,0,1,128,4.3,%2B16473481166,La Carnita,ChIJ0T-vYNA0K4gR6sH6RJ00AyE,43.64712809999999,-79.39012489999999,4.2
The Chase,SPj8L5VMep_OhkoNz-WLQg,16473487000,$$$,365,3.5,seafood,The Chase,8905038,0,4,153,4.3,%2B16473487000,The Chase Fish and Oyster,ChIJ13xO78EzK4gRdwEiU8N4oCk,43.6510601,-79.37934899999999,4.2
The Chase,SPj8L5VMep_OhkoNz-WLQg,16473487000,$$$,365,3.5,seafood,The Chase Fish & Oyster,8905080,0,4,16,3.7,%2B16473487000,The Chase Fish and Oyster,ChIJ13xO78EzK4gRdwEiU8N4oCk,43.6510601,-79.37934899999999,4.2
Kasa Moto,FyAioPDhzS5IP4a4SXeG-Q,16473487000,$$$,205,3.0,japanese,The Chase,8905038,0,4,153,4.3,%2B16473487000,The Chase Fish and Oyster,ChIJ13xO78EzK4gRdwEiU8N4oCk,43.6510601,-79.37934899999999,4.2
Kasa Moto,FyAioPDhzS5IP4a4SXeG-Q,16473487000,$$$,205,3.0,japanese,The Chase Fish & Oyster,8905080,0,4,16,3.7,%2B16473487000,The Chase Fish and Oyster,ChIJ13xO78EzK4gRdwEiU8N4oCk,43.6510601,-79.37934899999999,4.2
Arthur's Restaurant,8-2Nn0o6ORc8Ep9oHZ9zjw,16473487000,,24,3.0,tradamerican,The Chase,8905038,0,4,153,4.3,%2B16473487000,The Chase Fish and Oyster,ChIJ13xO78EzK4gRdwEiU8N4oCk,43.6510601,-79.37934899999999,4.2
Arthur's Restaurant,8-2Nn0o6ORc8Ep9oHZ9zjw,16473487000,,24,3.0,tradamerican,The Chase Fish & Oyster,8905080,0,4,16,3.7,%2B16473487000,The Chase Fish and Oyster,ChIJ13xO78EzK4gRdwEiU8N4oCk,43.6510601,-79.37934899999999,4.2
Sansotei,#NAME?,16473493833,$$,260,4.0,ramen,Sansotei Ramen,8907494,0,2,71,4.4,%2B16473493833,Sansotei Ramen,ChIJH5MAJbI0K4gRSsoNgy5HN0Q,43.6668375,-79.38551249999999,4.4
Patties Express,aHQOfN-PRlx_4dnJ6fPZXA,16473500111,$,127,4.0,bakeries,Patties Express,8907303,0,1,38,3.9,%2B16473500111,Patties Express,ChIJby5Olso0K4gRE0K3jaB9cCc,43.65795209999999,-79.38208689999999,4.4
East Thirty-Six,m2hz26KM3kLN_AS5CcEjPg,16473503636,$$,166,4.0,cocktailbars,East Thirty-Six,8904716,0,3,67,4.2,%2B16473503636,East Thirty-Six,ChIJE8Gy-C3L1IkRBLNumcFv_kE,43.6485013,-79.3751454,4.2
Koyoi Restaurant & Bar,iAxsnFs3qq0Qx1EJ1S9SoQ,16473515128,$$,125,4.0,japanese,Koyoi,8911742,0,3,63,4.0,%2B16473515128,Koyoi,ChIJYbN6JbI0K4gRMOCsOpUyfsY,43.6666951,-79.3856538,4.4
The Gabardine,hkZh4tAa2oJ34i8hxej6Zg,16473523211,$$,372,4.0,desserts,The Gabardine,8903678,0,3,210,4.3,%2B16473523211,The Gabardine,ChIJCcJAI800K4gRZW4vIEUZH7k,43.65094190000001,-79.3813679,4.2
Trattoria Mercatto,lvv9Vv_5i4IwvDdofO_rKg,16473523390,$$,188,3.5,italian,Trattoria Mercatto,8903965,0,3,120,4.2,%2B16473523390,Trattoria Mercatto,ChIJy70XqzTL1IkRbBYx7hAS3ZI,43.65443819999999,-79.3812744,4.2
Burrito Bandidos,U_jPOTd-Z5KATbTYnDeNxg,16473524770,$,109,4.0,mexican,Burrito Bandidos,8910873,0,1,76,3.8,%2B16473524770,Burrito Bandidos,ChIJQxrxcLQ0K4gRxrIvV6TU22Y,43.66304710000001,-79.38414089999999,4.2
JOEY Eaton Centre,LBHbyID7tcaGszznHtnCrw,16473525639,$$,454,3.5,newcanadian,JOEY Eaton Centre,8903374,0,3,267,4.5,%2B16473525639,JOEY Eaton Centre,ChIJtY7dIMs0K4gREEfQx6rkc-A,43.6558668,-79.3819145,4.2
King Taps,exysqt4RqxkF9I8Z2NEUsQ,16473612025,$$,241,4.0,lounges,King Taps,18543955,0,2,18,3.8,%2B16473612025,King Taps,ChIJ9y-dotI0K4gR8C-CfDq_pm8,43.6486255,-79.38176779999999,4.2
Ravi Soups,c35qzLN6ItDpVIoj2uQW4Q,16474358365,$$,349,4.5,sandwiches,Ravi Soups,8905251,0,2,248,4.6,%2B16474358365,RaviSoups,ChIJCf3Ifdo0K4gR7Oza09kkCnI,43.6476124,-79.3920005,4.5
Burrito Boyz,_u1Bq7QsgMUXSMex8QHqLQ,16474394065,$,407,4.0,mexican,Burrito Boyz,8905013,0,1,651,4.6,%2B16474394065,Burrito Boyz,ChIJLbNPx9E0K4gRBywc1ZieRe8,43.6485265,-79.3880772,4.3
Rasta Pasta,m3U4Pey_Yr0jgJb8MHfy5g,16475014505,$,297,4.0,caribbean,Rasta Pasta,8909445,0,1,95,4.4,%2B16475014505,Rasta Pasta,ChIJkdpPScI0K4gRrSJtJ9uIT74,43.65429460000001,-79.40041149999999,4.4
Byblos,Yl2TN9c23ZGLUBSD9ks5Uw,16476600909,$$$,751,4.5,mediterranean,Byblos,8905198,0,3,172,4.8,%2B16476600909,Byblos,ChIJna5xqdE0K4gRY2U5hw6ZXYI,43.6474804,-79.38819749999999,4.5
